id,type,reference_price,descript,url,company
1341550,8848 钛金手机M6祥龙限量版（12GB/1TB/全网通/5G版/鳄鱼皮版） ,44999,鳄鱼皮材质，祥龙元素，五彩珐琅，加密通话,http://detail.zol.com.cn/cell_phone/index1341550.shtml,8848
1341547,8848 钛金手机M6祥龙限量版（12GB/512GB/全网通/5G版/牛皮版） ,29999,祥龙元素，牛皮材质，五彩珐琅，加密通话,http://detail.zol.com.cn/cell_phone/index1341547.shtml,8848
1297414,8848 钛金手机M6（8GB/256GB/全网通/5G版/尊享版） ,12999,钛合金边框，欧洲进口牛皮，骁龙865，双模5G,http://detail.zol.com.cn/cell_phone/index1297414.shtml,8848
1316784,8848 钛金手机M6（8GB/512GB/全网通/5G版/巅峰版） ,16999,钛合金边框，欧洲进口牛皮，骁龙865，双模5G,http://detail.zol.com.cn/cell_phone/index1316784.shtml,8848
1341548,8848 钛金手机M6祥龙限量版（12GB/1TB/全网通/5G版/蜥蜴皮版） ,35999,蜥蜴皮材质，祥龙元素，五彩珐琅，加密通话,http://detail.zol.com.cn/cell_phone/index1341548.shtml,8848
1228363,8848 钛金手机M5（尊享版/全网通） ,4999,腕表背饰，加密双系统，无线安全锁，钛合金边框,http://detail.zol.com.cn/cell_phone/index1228363.shtml,8848
1370713,8848 钛金手机M6灵感版（8GB/256GB/全网通/5G版/牛皮版） ,9999,钛合金边框，日暮蓝牛皮，双系统，面容ID解锁，1亿像素成像,http://detail.zol.com.cn/cell_phone/index1370713.shtml,8848
1335485,8848 钛金手机M6私人订制（12GB/512GB/全网通/5G版/牛皮版） ,19999,钛合金边框，骁龙865，双模5G,http://detail.zol.com.cn/cell_phone/index1335485.shtml,8848
1335422,8848 钛金手机M6私人订制（12GB/1TB/全网通/5G版/鳄鱼皮版） ,29999,主屏尺寸:6.01英寸 屏幕类型:全面屏（18:9） 主屏材质:AMOLED 出厂系统内核:Android 10 CPU型号:高通 骁龙865 5G网络:移动5G（NR TDD），联通5G（NR TDD），电信 5G（NR TDD） 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1335422.shtml,8848
1335457,8848 钛金手机M6私人订制（12GB/1TB/全网通/5G版/蜥蜴皮版） ,23999,钛合金边框，骁龙865，双模5G,http://detail.zol.com.cn/cell_phone/index1335457.shtml,8848
1335633,8848 钛金手机M6（8GB/256GB/全网通/5G版/风尚版） ,9999,钛合金边框，欧洲进口牛皮，骁龙865，双模5G,http://detail.zol.com.cn/cell_phone/index1335633.shtml,8848
1180551,8848 钛金手机M4（尊享版/全网通） ,12999,双系统双微信，加密通话，快速充电，指纹识别,http://detail.zol.com.cn/cell_phone/index1180551.shtml,8848
1210749,8848 钛金手机M4（牛皮版/全网通） ,16888,双系统双微信，加密通话，快速充电，指纹识别,http://detail.zol.com.cn/cell_phone/index1210749.shtml,8848
1210752,8848 钛金手机M4（鳄鱼皮版/全网通） ,25888,双系统双微信，加密通话，快速充电，指纹识别,http://detail.zol.com.cn/cell_phone/index1210752.shtml,8848
