id,type,reference_price,descript,url,company
1963046,索爱P90（8+128GB） ,499,大电池，三防手机，超长待机,http://detail.zol.com.cn/cell_phone/index1963046.shtml,索爱
1309300,索爱SA-T3（移动/联通2G） ,119,全语音王，强光手电筒，立体声大喇叭,http://detail.zol.com.cn/cell_phone/index1309300.shtml,索爱
1963106,索爱S08A（128GB） ,499,便宜备用机，刘海屏，人脸指纹解锁,http://detail.zol.com.cn/cell_phone/index1963106.shtml,索爱
1963110,索爱X12 Pro（4+64GB） ,499,全面屏，人脸解锁，备用机,http://detail.zol.com.cn/cell_phone/index1963110.shtml,索爱
1354581,索爱P50 Pro（6GB/64GB/全网通） ,699,主屏尺寸:6.49英寸 屏幕类型:全面屏（19:9水滴屏） 主屏材质:TFT 主屏分辨率:1560x720像素 屏幕像素密度:265ppi CPU型号:联发科 4G网络:移动TD-LTE，联通FDD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1354581.shtml,索爱
1309440,索爱SA-T618（全网通） ,267,AI智能语音，盲文按键，蓝牙连接，一键手电筒,http://detail.zol.com.cn/cell_phone/index1309440.shtml,索爱
1963074,索爱S20A（16GB） ,369,type-c快速充电，一键手电筒，老人桌面切换,http://detail.zol.com.cn/cell_phone/index1963074.shtml,索爱
1354557,索爱Z6（全网通） ,359,老人机，全语音播报,http://detail.zol.com.cn/cell_phone/index1354557.shtml,索爱
1963105,索爱S08A（256GB） ,599,便宜备用机，刘海屏，人脸指纹解锁,http://detail.zol.com.cn/cell_phone/index1963105.shtml,索爱
1354603,索爱X12 Pro（6GB/128GB/全网通） ,799,主屏尺寸:0英寸 屏幕类型:全面屏（19:9水滴屏） 主屏材质:TFT 主屏分辨率:1560x720像素 屏幕像素密度:265ppi CPU型号:联发科（MTK） 4G网络:4G FDD-LTE(联通)，4G TD-LTE(移动)，4G FDD-LTE(联通、电信),http://detail.zol.com.cn/cell_phone/index1354603.shtml,索爱
1963108,索爱K7（8+64GB） ,499,八核灵动岛，大屏，长续航,http://detail.zol.com.cn/cell_phone/index1963108.shtml,索爱
1963083,索爱M9（32GB） ,359,智能老人机，双卡双待，水滴屏,http://detail.zol.com.cn/cell_phone/index1963083.shtml,索爱
1354673,索爱M8（6GB/128GB/全网通） ,799,主屏尺寸:6.49英寸 屏幕类型:全面屏（19:9水滴屏） 主屏材质:LCD 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡类型:双Nano SIM卡 核心数:八核 RAM容量:6GB,http://detail.zol.com.cn/cell_phone/index1354673.shtml,索爱
1963073,索爱S20A（32GB） ,429,type-c快速充电，一键手电筒，老人桌面切换,http://detail.zol.com.cn/cell_phone/index1963073.shtml,索爱
1963072,索爱S20A（64GB） ,499,type-c快速充电，一键手电筒，老人桌面切换,http://detail.zol.com.cn/cell_phone/index1963072.shtml,索爱
1354593,索爱P50 Pro（6GB/128GB/全网通） ,799,主屏尺寸:0英寸 屏幕类型:全面屏（19:9水滴屏） 主屏材质:TFT 主屏分辨率:1560x720像素 屏幕像素密度:265ppi CPU型号:联发科（MTK） 4G网络:4G FDD-LTE(联通)，4G TD-LTE(移动)，4G FDD-LTE(联通、电信),http://detail.zol.com.cn/cell_phone/index1354593.shtml,索爱
1963107,索爱S08A（64GB） ,399,便宜备用机，刘海屏，人脸指纹解锁,http://detail.zol.com.cn/cell_phone/index1963107.shtml,索爱
1963082,索爱M9（64GB） ,459,智能老人机，双卡双待，水滴屏,http://detail.zol.com.cn/cell_phone/index1963082.shtml,索爱
1354662,索爱T3C（全网通） ,299,主屏尺寸:2.4英寸 主屏分辨率:320x240像素 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡类型:双Nano SIM卡 存储卡:MicroSD卡 电池容量:2400mAh 上市日期:2020年11月,http://detail.zol.com.cn/cell_phone/index1354662.shtml,索爱
1354596,索爱X12 Pro（6GB/64GB/全网通） ,799,主屏尺寸:0英寸 屏幕类型:全面屏（19:9水滴屏） 主屏材质:TFT 主屏分辨率:1560x720像素 屏幕像素密度:265ppi CPU型号:联发科（MTK） 4G网络:4G FDD-LTE(联通)，4G TD-LTE(移动)，4G FDD-LTE(联通、电信),http://detail.zol.com.cn/cell_phone/index1354596.shtml,索爱
1963109,索爱K7（8+128GB） ,559,八核灵动岛，大屏，长续航,http://detail.zol.com.cn/cell_phone/index1963109.shtml,索爱
1354563,索爱Z6（移动双卡版） ,229,"老人机,全语音播报",http://detail.zol.com.cn/cell_phone/index1354563.shtml,索爱
1354559,索爱Z6（移动/联通4G） ,279,"老人机,全语音播报",http://detail.zol.com.cn/cell_phone/index1354559.shtml,索爱
1354676,索爱M8（6GB/64GB/全网通） ,699,主屏尺寸:6.49英寸 屏幕类型:全面屏（19:9水滴屏） 主屏材质:LCD 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡类型:双Nano SIM卡 核心数:八核 RAM容量:6GB,http://detail.zol.com.cn/cell_phone/index1354676.shtml,索爱
